age,friv
477.536,28208920639.89764
477.535,28209033934.419537
477.534,28209147261.551743
477.533,28209260621.28601
477.532,28209374013.614094
477.531,28209487438.527744
477.53,28209600896.018726
477.529,28209714386.078804
477.528,28209827908.699726
477.527,28209941463.873276
477.526,28210055051.591213
477.525,28210168671.845314
477.524,28210282324.627342
477.523,28210396009.92909
477.522,28210509727.74233
477.521,28210623478.058846
477.52,28210737260.87042
477.519,28210851076.168835
477.518,28210964923.945892
477.517,28211078804.19338
477.516,28211192716.903084
477.515,28211306662.06682
477.514,28211420639.67637
477.513,28211534649.723545
477.512,28211648692.20016
477.511,28211762767.098007
477.51,28211876874.408905
477.509,28211991014.124664
477.508,28212105186.2371
477.507,28212219390.738033
477.506,28212333627.61928
477.505,28212447896.872673
477.504,28212562198.490025
477.503,28212676532.463173
477.502,28212790898.783943
477.501,28212905297.444168
477.5,28213019728.435688
477.499,28213134191.75034
477.498,28213248687.379963
477.497,28213363215.3164
477.496,28213477775.55149
477.495,28213592353.59786
477.494,28213706949.447456
477.493,28213821563.09226
477.492,28213936194.52424
477.491,28214050843.733124
477.49,28214165510.708645
477.489,28214280195.440533
477.488,28214394897.918575
477.487,28214509618.132626
477.486,28214624356.07259
477.485,28214739111.72843
477.484,28214853885.090168
477.483,28214968676.14788
477.482,28215083484.891705
477.481,28215198311.311817
477.48,28215313155.398464
477.479,28215428017.141945
477.478,28215542896.53261
477.477,28215657793.560856
477.476,28215772708.217133
477.475,28215887640.491962
477.474,28216002590.375893
477.473,28216117557.859535
477.472,28216232542.93355
477.471,28216347545.58864
477.47,28216462565.81558
477.469,28216577603.605164
477.468,28216692658.94825
477.467,28216807731.835754
477.466,28216922822.258617
477.465,28217037930.207848
477.464,28217153055.674488
477.463,28217268198.64963
477.462,28217383359.124424
477.461,28217498537.09004
477.46,28217613732.537712
477.459,28217728945.45872
477.458,28217844175.844376
477.457,28217959423.686047
477.456,28218074688.97514
477.455,28218189971.703102
477.454,28218305271.86142
477.453,28218420589.441628
477.452,28218535924.435307
477.451,28218651276.83407
477.45,28218766646.62957
477.449,28218882033.813522
477.448,28218997438.37764
477.447,28219112860.313717
477.446,28219228299.613567
477.445,28219343756.269054
477.444,28219459230.27206
477.443,28219574721.614532
477.442,28219690230.288437
477.441,28219805756.285774
477.44,28219921299.5986
477.439,28220036860.219
477.438,28220152438.13909
477.437,28220268033.351025
477.436,28220383645.847004
477.435,28220499275.619247
477.434,28220614922.660023
477.433,28220730586.961624
477.432,28220846268.516384
477.431,28220961967.31668
477.43,28221077683.354897
477.429,28221193416.623474
477.428,28221309167.11488
477.427,28221424934.821617
477.426,28221540719.736217
477.425,28221656521.851246
477.424,28221772341.159298
477.423,28221888177.653004
477.422,28222004031.325027
477.421,28222119902.168053
477.42,28222235790.174812
477.419,28222351695.338055
477.418,28222467617.65056
477.417,28222583557.105145
477.416,28222699513.694653
477.415,28222815487.411953
477.414,28222931478.249954
477.413,28223047486.201584
477.412,28223163511.2598
477.411,28223279553.417583
477.41,28223395612.667965
477.409,28223511689.00398
477.408,28223627782.418697
477.407,28223743892.905216
477.406,28223860020.456665
477.405,28223976165.066196
477.404,28224092326.72699
477.403,28224208505.432243
477.402,28224324701.175198
477.401,28224440913.949104
477.4,28224557143.74725
477.399,28224673390.562943
477.398,28224789654.389507
477.397,28224905935.220306
477.396,28225022233.048725
477.395,28225138547.868168
477.394,28225254879.672073
477.393,28225371228.453884
477.392,28225487594.20708
477.391,28225603976.92518
477.39,28225720376.60169
477.389,28225836793.230167
477.388,28225953226.80419
477.387,28226069677.317345
477.386,28226186144.763252
477.385,28226302629.135544
477.384,28226419130.427887
477.383,28226535648.633965
477.382,28226652183.74748
477.381,28226768735.76216
477.38,28226885304.67175
477.379,28227001890.47002
477.378,28227118493.15076
477.377,28227235112.70778
477.376,28227351749.134903
477.375,28227468402.425987
477.374,28227585072.57491
477.373,28227701759.575546
477.372,28227818463.421814
477.371,28227935184.10764
477.37,28228051921.62698
477.369,28228168675.973793
477.368,28228285447.14208
477.367,28228402235.12583
477.366,28228519039.91908
477.365,28228635861.51587
477.364,28228752699.91026
477.363,28228869555.096336
477.362,28228986427.068184
477.361,28229103315.819927
477.36,28229220221.345703
477.359,28229337143.639652
477.358,28229454082.695953
477.357,28229571038.508785
477.356,28229688011.07235
477.355,28229805000.38087
477.354,28229922006.428577
477.353,28230039029.20973
477.352,28230156068.718586
477.351,28230273124.949444
477.35,28230390197.896603
477.349,28230507287.554367
477.348,28230624393.917088
477.347,28230741516.9791
477.346,28230858656.73477
477.345,28230975813.178482
477.344,28231092986.30463
477.343,28231210176.107624
477.342,28231327382.581882
477.341,28231444605.721855
477.34,28231561845.52199
477.339,28231679101.976765
477.338,28231796375.08065
477.337,28231913664.82815
477.336,28232030971.21378
477.335,28232148294.232063
477.334,28232265633.87754
477.333,28232382990.14477
477.332,28232500363.02831
477.331,28232617752.522743
477.33,28232735158.622673
477.329,28232852581.322697
477.328,28232970020.617443
477.327,28233087476.50155
477.326,28233204948.969646
477.325,28233322438.016407
477.324,28233439943.63651
477.323,28233557465.824627
477.322,28233675004.575462
477.321,28233792559.883728
477.32,28233910131.744144
477.319,28234027720.151443
477.318,28234145325.100376
477.317,28234262946.585697
477.316,28234380584.602184
477.315,28234498239.144615
477.314,28234615910.20778
477.313,28234733597.78649
477.312,28234851301.875565
477.311,28234969022.46983
477.31,28235086759.56412
477.309,28235204513.153294
477.308,28235322283.23221
477.307,28235440069.79574
477.306,28235557872.838764
477.305,28235675692.356186
477.304,28235793528.342903
477.303,28235911380.793835
477.302,28236029249.703903
477.301,28236147135.06805
477.3,28236265036.88122
477.299,28236382955.13837
477.298,28236500889.834465
477.297,28236618840.96449
477.296,28236736808.52342
477.295,28236854792.50626
477.294,28236972792.90802
477.293,28237090809.723705
477.292,28237208842.948345
477.291,28237326892.57698
477.29,28237444958.604652
477.289,28237563041.026417
477.288,28237681139.837334
477.287,28237799255.032482
477.286,28237917386.60694
477.285,28238035534.555798
477.284,28238153698.874157
477.283,28238271879.557125
477.282,28238390076.599815
477.281,28238508289.997364
477.28,28238626519.744896
477.279,28238744765.837566
477.278,28238863028.27051
477.277,28238981307.038902
477.276,28239099602.13791
477.275,28239217913.562702
477.274,28239336241.308468
477.273,28239454585.3704
477.272,28239572945.743702
477.271,28239691322.423584
477.27,28239809715.40526
477.269,28239928124.683956
477.268,28240046550.25491
477.267,28240164992.11335
477.266,28240283450.254536
477.265,28240401924.67372
477.264,28240520415.366173
477.263,28240638922.327156
477.262,28240757445.55195
477.261,28240875985.035843
477.26,28240994540.774128
477.259,28241113112.762108
477.258,28241231700.995075
477.257,28241350305.468365
477.256,28241468926.17729
477.255,28241587563.11718
477.254,28241706216.283363
477.253,28241824885.671192
477.252,28241943571.276012
477.251,28242062273.09318
477.25,28242180991.11806
477.249,28242299725.34602
477.248,28242418475.77243
477.247,28242537242.392685
477.246,28242656025.202164
477.245,28242774824.196266
477.244,28242893639.370396
477.243,28243012470.71996
477.242,28243131318.240364
477.241,28243250181.927044
477.24,28243369061.775417
477.239,28243487957.78092
477.238,28243606869.938988
477.237,28243725798.245068
477.236,28243844742.694614
477.235,28243963703.283077
477.234,28244082680.005924
477.233,28244201672.85863
477.232,28244320681.836662
477.231,28244439706.935493
477.23,28244558748.150627
477.229,28244677805.47754
477.228,28244796878.911743
477.227,28244915968.448723
477.226,28245035074.084
477.225,28245154195.813087
477.224,28245273333.631496
477.223,28245392487.534756
477.222,28245511657.518394
477.221,28245630843.57796
477.22,28245750045.708973
477.219,28245869263.906994
477.218,28245988498.16757
477.217,28246107748.486244
477.216,28246227014.858597
477.215,28246346297.280186
477.214,28246465595.746586
477.213,28246584910.253365
477.212,28246704240.796116
477.211,28246823587.370415
477.21,28246942949.971855
477.209,28247062328.596035
477.208,28247181723.238552
477.207,28247301133.895016
477.206,28247420560.561024
477.205,28247540003.23221
477.204,28247659461.904186
477.203,28247778936.572567
477.202,28247898427.23299
477.201,28248017933.881084
477.2,28248137456.512493
477.199,28248256995.12285
477.198,28248376549.707806
477.197,28248496120.263012
477.196,28248615706.784126
477.195,28248735309.266804
477.194,28248854927.706707
477.193,28248974562.099506
477.192,28249094212.440876
477.191,28249213878.72649
477.19,28249333560.95203
477.189,28249453259.11318
477.188,28249572973.205627
477.187,28249692703.225067
477.186,28249812449.167202
477.185,28249932211.02772
477.184,28250051988.802345
477.183,28250171782.48676
477.182,28250291592.076702
477.181,28250411417.567875
477.18,28250531258.956
477.179,28250651116.23681
477.178,28250770989.40603
477.177,28250890878.459385
477.176,28251010783.392616
477.175,28251130704.201466
477.174,28251250640.88167
477.173,28251370593.42899
477.172,28251490561.83916
477.171,28251610546.10795
477.17,28251730546.231102
477.169,28251850562.204384
477.168,28251970594.023567
477.167,28252090641.684414
477.166,28252210705.182697
477.165,28252330784.5142
477.164,28252450879.67469
477.163,28252570990.65995
477.162,28252691117.465775
477.161,28252811260.087948
477.16,28252931418.522266
477.159,28253051592.764526
477.158,28253171782.81052
477.157,28253291988.65605
477.156,28253412210.296936
477.155,28253532447.728973
477.154,28253652700.94798
477.153,28253772969.949768
477.152,28253893254.730164
477.151,28254013555.284985
477.15,28254133871.61005
477.149,28254254203.701195
477.148,28254374551.554245
477.147,28254494915.165047
477.146,28254615294.529427
477.145,28254735689.643227
477.144,28254856100.502293
477.143,28254976527.10247
477.142,28255096969.439606
477.141,28255217427.509563
477.14,28255337901.308186
477.139,28255458390.83133
477.138,28255578896.074867
477.137,28255699417.034653
477.136,28255819953.70656
477.135,28255940506.086456
477.134,28256061074.170216
477.133,28256181657.953712
477.132,28256302257.43282
477.131,28256422872.603428
477.13,28256543503.461407
477.129,28256664150.002663
477.128,28256784812.223072
477.127,28256905490.118523
477.126,28257026183.68492
477.125,28257146892.918156
477.124,28257267617.81413
477.123,28257388358.368748
477.122,28257509114.577908
477.121,28257629886.437523
477.12,28257750673.943504
477.119,28257871477.091763
477.118,28257992295.878216
477.117,28258113130.29878
477.116,28258233980.34937
477.115,28258354846.025917
477.114,28258475727.324345
477.113,28258596624.24058
477.112,28258717536.770554
477.111,28258838464.910202
477.11,28258959408.65545
477.109,28259080368.002243
477.108,28259201342.946526
477.107,28259322333.48423
477.106,28259443339.611317
477.105,28259564361.323715
477.104,28259685398.617382
477.103,28259806451.48827
477.102,28259927519.932335
477.101,28260048603.945534
477.1,28260169703.52382
477.099,28260290818.66316
477.098,28260411949.359512
477.097,28260533095.60885
477.096,28260654257.407135
477.095,28260775434.75034
477.094,28260896627.634438
477.093,28261017836.0554
477.092,28261139060.009205
477.091,28261260299.491837
477.09,28261381554.49927
477.089,28261502825.027493
477.088,28261624111.072487
477.087,28261745412.63024
477.086,28261866729.696747
477.085,28261988062.267994
477.084,28262109410.339977
477.083,28262230773.90869
477.082,28262352152.970135
477.081,28262473547.520313
477.08,28262594957.555214
477.079,28262716383.07086
477.078,28262837824.06325
477.077,28262959280.528393
477.076,28263080752.4623
477.075,28263202239.86098
477.074,28263323742.720444
477.073,28263445261.03672
477.072,28263566794.805824
477.071,28263688344.02377
477.07,28263809908.686577
477.069,28263931488.79028
477.068,28264053084.330902
477.067,28264174695.30447
477.066,28264296321.707016
477.065,28264417963.53456
477.064,28264539620.783154
477.063,28264661293.448822
477.062,28264782981.527607
477.061,28264904685.015545
477.06,28265026403.908676
477.059,28265148138.20305
477.058,28265269887.894707
477.057,28265391652.97969
477.056,28265513433.45406
477.055,28265635229.31386
477.054,28265757040.55514
477.053,28265878867.173958
477.052,28266000709.16637
477.051,28266122566.528427
477.05,28266244439.2562
477.049,28266366327.34574
477.048,28266488230.793118
477.047,28266610149.594395
477.046,28266732083.74564
477.045,28266854033.242916
477.044,28266975998.08229
477.043,28267097978.25985
477.042,28267219973.77165
477.041,28267341984.613777
477.04,28267464010.78231
477.039,28267586052.27332
477.038,28267708109.08289
477.037,28267830181.2071
477.036,28267952268.642036
477.035,28268074371.38379
477.034,28268196489.428432
477.033,28268318622.77206
477.032,28268440771.41077
477.031,28268562935.34065
477.03,28268685114.557785
477.029,28268807309.058277
477.028,28268929518.838226
477.027,28269051743.893726
477.026,28269173984.220875
477.025,28269296239.81578
477.024,28269418510.674538
477.023,28269540796.79326
477.022,28269663098.168045
477.021,28269785414.795006
477.02,28269907746.67025
477.019,28270030093.78989
477.018,28270152456.15004
477.017,28270274833.746803
477.016,28270397226.576313
477.015,28270519634.63467
477.014,28270642057.918003
477.013,28270764496.422424
477.012,28270886950.144062
477.011,28271009419.079044
477.01,28271131903.22348
477.009,28271254402.573513
477.008,28271376917.125256
477.007,28271499446.87484
477.006,28271621991.81841
477.005,28271744551.952084
477.004,28271867127.272
477.003,28271989717.77429
477.002,28272112323.455097
477.001,28272234944.31056
477.0,28272357580.336803
476.999,28272480231.52998
476.998,28272602897.88623
476.997,28272725579.401703
476.996,28272848276.072536
476.995,28272970980.665398
476.994,28273093693.176502
476.993,28273216413.602055
476.992,28273339141.938274
476.991,28273461878.18025
476.99,28273584622.323082
476.989,28273707374.361866
476.988,28273830134.291733
476.987,28273952902.107826
476.986,28274075677.80534
476.985,28274198461.379482
476.984,28274321252.825497
476.983,28274444052.13866
476.982,28274566859.31426
476.981,28274689674.34762
476.98,28274812497.2341
476.979,28274935327.969078
476.978,28275058166.547962
476.977,28275181012.966175
476.976,28275303867.219185
476.975,28275426729.302486
476.974,28275549599.21157
476.973,28275672476.94198
476.972,28275795362.48928
476.971,28275918255.849064
476.97,28276041157.01693
476.969,28276164065.988525
476.968,28276286982.75951
476.967,28276409907.32556
476.966,28276532839.682396
476.965,28276655779.825745
476.964,28276778727.751366
476.963,28276901683.45503
476.962,28277024646.93255
476.961,28277147618.17975
476.96,28277270597.192463
476.959,28277393583.96658
476.958,28277516578.49798
476.957,28277639580.78258
476.956,28277762590.816315
476.955,28277885608.595154
476.954,28278008634.11506
476.953,28278131667.372036
476.952,28278254708.362114
476.951,28278377757.08132
476.95,28278500813.525726
476.949,28278623877.691418
476.948,28278746949.574486
476.947,28278870029.17106
476.946,28278993116.477283
476.945,28279116211.489315
476.944,28279239314.203346
476.943,28279362424.615562
476.942,28279485542.722187
476.941,28279608668.519463
476.94,28279731802.003654
476.939,28279854943.171017
476.938,28279978092.01786
476.937,28280101248.54049
476.936,28280224412.73524
476.935,28280347584.59846
476.934,28280470764.12651
476.933,28280593951.315765
476.932,28280717146.162643
476.931,28280840348.663555
476.93,28280963558.81493
476.929,28281086776.613224
476.928,28281210002.054905
476.927,28281333235.13645
476.926,28281456475.854374
476.925,28281579724.205177
476.924,28281702980.185406
476.923,28281826243.791607
476.922,28281949515.020336
476.921,28282072793.86818
476.92,28282196080.331734
476.919,28282319374.407608
476.918,28282442676.09243
476.917,28282565985.38284
476.916,28282689302.27549
476.915,28282812626.767056
476.914,28282935958.854225
476.913,28283059298.53369
476.912,28283182645.802166
476.911,28283306000.65639
476.91,28283429363.093098
476.909,28283552733.109043
476.908,28283676110.701004
476.907,28283799495.865753
476.906,28283922888.600098
476.905,28284046288.900845
476.904,28284169696.764824
476.903,28284293112.188854
476.902,28284416535.169807
476.901,28284539965.704536
476.9,28284663403.789913
476.899,28284786849.422836
476.898,28284910302.6002
476.897,28285033763.31892
476.896,28285157231.57592
476.895,28285280707.36814
476.894,28285404190.69254
476.893,28285527681.546062
476.892,28285651179.925694
476.891,28285774685.828415
476.89,28285898199.251232
476.889,28286021720.191143
476.888,28286145248.645172
476.887,28286268784.61036
476.886,28286392328.083736
476.885,28286515879.062363
476.884,28286639437.5433
476.883,28286763003.523632
476.882,28286886577.00044
476.881,28287010157.970818
476.88,28287133746.431877
476.879,28287257342.380745
476.878,28287380945.81454
476.877,28287504556.730404
476.876,28287628175.125484
476.875,28287751800.99695
476.874,28287875434.34196
476.873,28287999075.1577
476.872,28288122723.44136
476.871,28288246379.19014
476.87,28288370042.40124
476.869,28288493713.071888
476.868,28288617391.199314
476.867,28288741076.780746
476.866,28288864769.813442
476.865,28288988470.294647
476.864,28289112178.221638
476.863,28289235893.59168
476.862,28289359616.40206
476.861,28289483346.650078
476.86,28289607084.33302
476.859,28289730829.4482
476.858,28289854581.992943
476.857,28289978341.964565
476.856,28290102109.360416
476.855,28290225884.177834
476.854,28290349666.414165
476.853,28290473456.066776
476.852,28290597253.133038
476.851,28290721057.61032
476.85,28290844869.49601
476.849,28290968688.787502
476.848,28291092515.482197
476.847,28291216349.577503
476.846,28291340191.070843
476.845,28291464039.95963
476.844,28291587896.24129
476.843,28291711759.91329
476.842,28291835630.97304
476.841,28291959509.418026
476.84,28292083395.245693
476.839,28292207288.453514
476.838,28292331189.03896
476.837,28292455096.999523
476.836,28292579012.33268
476.835,28292702935.035946
476.834,28292826865.106808
476.833,28292950802.54278
476.832,28293074747.341393
476.831,28293198699.500156
476.83,28293322659.016605
476.829,28293446625.888283
476.828,28293570600.11273
476.827,28293694581.687492
476.826,28293818570.610134
476.825,28293942566.878216
476.824,28294066570.48932
476.823,28294190581.440998
476.822,28294314599.73085
476.821,28294438625.35647
476.82,28294562658.315434
476.819,28294686698.60536
476.818,28294810746.223843
476.817,28294934801.168503
476.816,28295058863.43696
476.815,28295182933.02683
476.814,28295307009.935753
476.813,28295431094.161358
476.812,28295555185.701294
476.811,28295679284.553204
476.81,28295803390.714737
476.809,28295927504.183563
476.808,28296051624.957336
476.807,28296175753.033737
476.806,28296299888.410423
476.805,28296424031.085094
476.804,28296548181.055424
476.803,28296672338.319107
476.802,28296796502.87384
476.801,28296920674.71732
476.8,28297044853.84726
476.799,28297169040.261368
476.798,28297293233.95736
476.797,28297417434.932953
476.796,28297541643.185883
476.795,28297665858.713882
476.794,28297790081.51467
476.793,28297914311.58601
476.792,28298038548.925632
476.791,28298162793.53129
476.79,28298287045.40074
476.789,28298411304.531746
476.788,28298535570.92207
476.787,28298659844.569477
476.786,28298784125.47174
476.785,28298908413.626644
476.784,28299032709.031967
476.783,28299157011.6855
476.782,28299281321.585026
476.781,28299405638.72835
476.78,28299529963.113262
476.779,28299654294.73758
476.778,28299778633.59909
476.777,28299902979.695625
476.776,28300027333.024994
476.775,28300151693.585026
476.774,28300276061.373528
476.773,28300400436.38834
476.772,28300524818.627293
476.771,28300649208.088223
476.77,28300773604.768974
476.769,28300898008.66739
476.768,28301022419.781315
476.767,28301146838.108612
476.766,28301271263.64712
476.765,28301395696.39471
476.764,28301520136.34925
476.763,28301644583.5086
476.762,28301769037.87062
476.761,28301893499.433212
476.76,28302017968.194233
476.759,28302142444.151566
476.758,28302266927.303112
476.757,28302391417.64674
476.756,28302515915.18035
476.755,28302640419.90184
476.754,28302764931.80912
476.753,28302889450.900066
476.752,28303013977.17261
476.751,28303138510.62464
476.75,28303263051.254086
476.749,28303387599.058857
476.748,28303512154.03687
476.747,28303636716.18605
476.746,28303761285.504322
476.745,28303885861.98962
476.744,28304010445.63987
476.743,28304135036.453003
476.742,28304259634.426968
476.741,28304384239.559692
476.74,28304508851.849136
476.739,28304633471.293236
476.738,28304758097.88995
476.737,28304882731.637222
476.736,28305007372.533012
476.735,28305132020.575287
476.734,28305256675.762
476.733,28305381338.091118
476.732,28305506007.560608
476.731,28305630684.168446
476.73,28305755367.912598
476.729,28305880058.791046
476.728,28306004756.80177
476.727,28306129461.94274
476.726,28306254174.211956
476.725,28306378893.607395
476.724,28306503620.127052
476.723,28306628353.768917
476.722,28306753094.530983
476.721,28306877842.41125
476.72,28307002597.407722
476.719,28307127359.5184
476.718,28307252128.741287
476.717,28307376905.074387
476.716,28307501688.51572
476.715,28307626479.06329
476.714,28307751276.715122
476.713,28307876081.469227
476.712,28308000893.323627
476.711,28308125712.276344
476.71,28308250538.3254
476.709,28308375371.46883
476.708,28308500211.70466
476.707,28308625059.03092
476.706,28308749913.445644
476.705,28308874774.946873
476.704,28308999643.532646
476.703,28309124519.201
476.702,28309249401.949978
476.701,28309374291.77763
476.7,28309499188.682003
476.699,28309624092.661148
476.698,28309749003.713116
476.697,28309873921.835957
476.696,28309998847.027737
476.695,28310123779.286503
476.694,28310248718.610332
476.693,28310373664.99727
476.692,28310498618.445385
476.691,28310623578.952755
476.69,28310748546.517437
476.689,28310873521.13751
476.688,28310998502.811043
476.687,28311123491.536114
476.686,28311248487.3108
476.685,28311373490.133183
476.684,28311498500.001328
476.683,28311623516.913334
476.682,28311748540.867287
476.681,28311873571.861263
476.68,28311998609.893356
476.679,28312123654.96165
476.678,28312248707.06425
476.677,28312373766.199245
476.676,28312498832.364735
476.675,28312623905.5588
476.674,28312748985.77956
476.673,28312874073.025112
476.672,28312999167.293552
476.671,28313124268.58299
476.67,28313249376.891537
476.669,28313374492.217293
476.668,28313499614.558372
476.667,28313624743.912888
476.666,28313749880.278946
476.665,28313875023.654675
476.664,28314000174.038185
476.663,28314125331.427597
476.662,28314250495.821026
476.661,28314375667.2166
476.66,28314500845.612434
476.659,28314626031.006668
476.658,28314751223.39742
476.657,28314876422.782814
476.656,28315001629.160988
476.655,28315126842.53007
476.654,28315252062.8882
476.653,28315377290.233498
476.652,28315502524.564117
476.651,28315627765.878185
476.65,28315753014.173847
476.649,28315878269.449238
476.648,28316003531.702507
476.647,28316128800.931793
476.646,28316254077.135242
476.645,28316379360.311
476.644,28316504650.457214
476.643,28316629947.57205
476.642,28316755251.653633
476.641,28316880562.70013
476.64,28317005880.7097
476.639,28317131205.680485
476.638,28317256537.610657
476.637,28317381876.498363
476.636,28317507222.341766
476.635,28317632575.13903
476.634,28317757934.888313
476.633,28317883301.587776
476.632,28318008675.2356
476.631,28318134055.82993
476.63,28318259443.36895
476.629,28318384837.85082
476.628,28318510239.273712
476.627,28318635647.635803
476.626,28318761062.93526
476.625,28318886485.17026
476.624,28319011914.338978
476.623,28319137350.439594
476.622,28319262793.470276
476.621,28319388243.429214
476.62,28319513700.314587
476.619,28319639164.124577
476.618,28319764634.857365
476.617,28319890112.51113
476.616,28320015597.084064
476.615,28320141088.574356
476.614,28320266586.98019
476.613,28320392092.299755
476.612,28320517604.531242
476.611,28320643123.672844
476.61,28320768649.72275
476.609,28320894182.679157
476.608,28321019722.540264
476.607,28321145269.304253
476.606,28321270822.969337
476.605,28321396383.533707
476.604,28321521950.99556
476.603,28321647525.3531
476.602,28321773106.60453
476.601,28321898694.74806
476.6,28322024289.781876
476.599,28322149891.704193
476.598,28322275500.513218
476.597,28322401116.20716
476.596,28322526738.78422
476.595,28322652368.242615
476.594,28322778004.58055
476.593,28322903647.796238
476.592,28323029297.887894
476.591,28323154954.853733
476.59,28323280618.691963
476.589,28323406289.4008
476.588,28323531966.97847
476.587,28323657651.42318
476.586,28323783342.733154
476.585,28323909040.90661
476.584,28324034745.941772
476.583,28324160457.836857
476.582,28324286176.59009
476.581,28324411902.1997
476.58,28324537634.663902
476.579,28324663373.980927
476.578,28324789120.149
476.577,28324914873.16635
476.576,28325040633.031204
476.575,28325166399.741795
476.574,28325292173.29635
476.573,28325417953.693096
476.572,28325543740.930275
476.571,28325669535.006115
476.57,28325795335.91885
476.569,28325921143.66672
476.568,28326046958.24796
476.567,28326172779.660793
476.566,28326298607.903477
476.565,28326424442.974243
476.564,28326550284.871323
476.563,28326676133.59297
476.562,28326801989.137417
476.561,28326927851.502907
476.56,28327053720.68769
476.559,28327179596.69
476.558,28327305479.508087
476.557,28327431369.140205
476.556,28327557265.584583
476.555,28327683168.839485
476.554,28327809078.90315
476.553,28327934995.77383
476.552,28328060919.44977
476.551,28328186849.929234
476.55,28328312787.210464
476.549,28328438731.291718
476.548,28328564682.17124
476.547,28328690639.84729
476.546,28328816604.31813
476.545,28328942575.58201
476.544,28329068553.637184
476.543,28329194538.481907
476.542,28329320530.11445
476.541,28329446528.53306
476.54,28329572533.736
476.539,28329698545.721535
476.538,28329824564.487923
476.537,28329950590.033424
476.536,28330076622.356308
476.535,28330202661.454834
476.534,28330328707.327267
476.533,28330454759.971878
476.532,28330580819.386925
476.531,28330706885.57068
476.53,28330832958.521404
476.529,28330959038.237377
476.528,28331085124.71686
476.527,28331211217.958122
476.526,28331337317.959446
476.525,28331463424.71909
476.524,28331589538.235332
476.523,28331715658.50644
476.522,28331841785.530693
476.521,28331967919.30637
476.52,28332094059.831734
476.519,28332220207.10507
476.518,28332346361.124653
476.517,28332472521.888756
476.516,28332598689.395668
476.515,28332724863.643654
476.514,28332851044.631004
476.513,28332977232.356
476.512,28333103426.81691
476.511,28333229628.01202
476.51,28333355835.93963
476.509,28333482050.597992
476.508,28333608271.985416
476.507,28333734500.100174
476.506,28333860734.94056
476.505,28333986976.50485
476.504,28334113224.791336
476.503,28334239479.7983
476.502,28334365741.524044
476.501,28334492009.96684
476.5,28334618285.124985
476.499,28334744566.99677
476.498,28334870855.58048
476.497,28334997150.87441
476.496,28335123452.87685
476.495,28335249747.14833
476.494,28335376033.68727
476.493,28335502312.492096
476.492,28335628583.561222
476.491,28335754846.890846
476.49,28335881102.477154
476.489,28336007350.31633
476.488,28336133590.404625
476.487,28336259822.738346
476.486,28336386047.313843
476.485,28336512264.127533
476.484,28336638473.175877
476.483,28336764674.45541
476.482,28336890867.962696
476.481,28337017053.694366
476.48,28337143231.647106
476.479,28337269401.81763
476.478,28337395564.202747
476.477,28337521718.79928
476.476,28337647865.604103
476.475,28337774004.614166
476.474,28337900135.826443
476.473,28338026259.237976
476.472,28338152374.84584
476.471,28338278482.64717
476.47,28338404582.63914
476.469,28338530674.818977
476.468,28338656759.18395
476.467,28338782835.73136
476.466,28338908904.4586
476.465,28339034965.36306
476.464,28339161018.44219
476.463,28339287063.69349
476.462,28339413101.114506
476.461,28339539130.702812
476.46,28339665152.456047
476.459,28339791166.371872
476.458,28339917172.448
476.457,28340043170.68219
476.456,28340169161.07223
476.455,28340295143.615967
476.454,28340421118.311268
476.453,28340547085.15605
476.452,28340673044.148273
476.451,28340798995.28594
476.45,28340924938.567074
476.449,28341050873.98975
476.448,28341176801.552086
476.447,28341302721.25223
476.446,28341428633.088375
476.445,28341554537.058727
476.444,28341680433.161568
476.443,28341806321.39519
476.442,28341932201.757915
476.441,28342058074.248123
476.44,28342183938.86422
476.439,28342309795.604637
476.438,28342435644.46786
476.437,28342561485.452393
476.436,28342687318.55677
476.435,28342813143.779583
476.434,28342938961.119427
476.433,28343064770.574947
476.432,28343190572.144833
476.431,28343316365.827774
476.43,28343442151.62252
476.429,28343567929.52784
476.428,28343693699.542526
476.427,28343819461.665432
476.426,28343945215.89541
476.425,28344070962.231354
476.424,28344196700.67219
476.423,28344322431.21688
476.422,28344448153.864407
476.421,28344573868.613773
476.42,28344699575.464035
476.419,28344825274.414253
476.418,28344950965.463543
476.417,28345076648.61101
476.416,28345202323.855835
476.415,28345327991.19718
476.414,28345453650.63427
476.413,28345579302.16634
476.412,28345704945.79265
476.411,28345830581.512493
476.41,28345956209.325188
476.409,28346081829.23008
476.408,28346207441.22654
476.407,28346333045.31395
476.406,28346458641.49175
476.405,28346584229.759365
476.404,28346709810.116276
476.403,28346835382.561977
476.402,28346960947.095985
476.401,28347086503.71784
476.4,28347212052.427113
476.399,28347337593.22339
476.398,28347463126.10629
476.397,28347588651.075436
476.396,28347714168.130493
476.395,28347839677.271152
476.394,28347965178.49711
476.393,28348090671.80809
476.392,28348216157.20384
476.391,28348341634.68414
476.39,28348467104.248775
476.389,28348592565.897556
476.388,28348718019.630314
476.387,28348843465.446907
476.386,28348968903.34722
476.385,28349094333.331135
476.384,28349219755.39857
476.383,28349345169.549473
476.382,28349470575.783783
476.381,28349595974.101482
476.38,28349721364.50258
476.379,28349846746.98707
476.378,28349972121.554993
476.377,28350097488.20641
476.376,28350222846.941383
476.375,28350348197.76
476.374,28350473540.662376
476.373,28350598875.648632
476.372,28350724202.718918
476.371,28350849521.873394
476.37,28350974833.112236
